Abacate;96;1.2;8.4;6;6.3;4;100;Colher de sopa;Frutas;1&2&4&5&6
Abacaxi;48;0.9;0.1;12.3;1;1.2;100;Fatia pequena;Frutas;1&2&4&5&6
Abobrinha;15;1.1;0.2;3;1.6;1;100;Colher de servir;Verduras e Legumes;3&6
Abóbora Cabotiá;48;1.4;0.7;10.8;2.5;4;100;Colher de sopa;Tubérculos e derivados;3&6
Abóbora Italiana;15;1.1;0.2;3;1.3;3;100;Colher de sopa;Verduras e Legumes;3&6
Açúcar;406;0;0;104;0;7;100;Colher de sopa;Açúcar;&
Açúcar de coco;373;0;0;105;0;20;100;Colher de chá;Açúcar;&
Açúcar demerara;400;0;0;100;0;20;100;Colher de chá;Açúcar;&
Açúcar mascavo;400;0;0;100;0;20;100;Colher de chá;Açúcar;&
Água de coco;41;0;0;10;1;1;100;200mL;Frutas;1&2&4&5&6
Aipim;125;1;0.3;30.4;1.6;4;100;Colher de sopa;Tubérculos e derivados;3&6
Amaranto em flocos;336;12.1;6.2;58;6;5;100;Colher de sopa;Cereais, pães e massas;1&5
Ameixa;53;0.8;0;13.9;2.4;1;100;Unidade;Frutas;1&2&4&5
Ameixa Seca;240;2.2;0.38;63;7.1;17;100;Unidade;Frutas desidratadas;1&2&4&5
Amêndoa;520;16;40;25;11.6;40;100;Unidade;Oleaginosas;1&2&4&5
Amendoim;550;19;46;16;7.8;5;100;Colher de sopa;Oleaginosas;1&2&4&5
Arroz Branco;128;2.5;0.2;28.1;0;5;100;Colher de sopa;Cereais, pães e massas;3&6
Arroz integral;124;2.6;1;25.8;2.7;5;100;Colher de sopa;Cereais, pães e massas;3&6
Arroz parboilizado;123;2.9;0.4;26.1;0;5;100;Colher de sopa;Cereais, pães e massas;3&6
Atum em óleo;166;26.2;0.9;0;0;1;100;Lata;Proteína;3&6
Aveia em flocos grossos;336;15;6.3;53;10;7;100;Colher de sopa;Cereais, pães e massas;1&2&4&5
Avelã;707;14.1;63;17.5;0;100;100;Unidade;Oleaginosas;1&2&4&5
Azeite de oliva;884;0;100;0;0;7.7;100;Colher de sopa;Gorduras (de adição);3&6
Azeitona;194;1.2;20.3;5.5;4.6;26;100;Unidade;Gorduras/Oleaginosas;3&6
Banana;77;1.2;0.1;20.3;2;1;100;Unidade;Frutas;1&2&3&4&5&6
Banana Desidratada;162;3;0;40;0;18;100;Unidade;Frutas desidratadas;1&2&3&4&6
Banha de porco;902;0;100;0;0;7;100;Colher de sopa;Gorduras (de adição);3&6
Batata baroa;80;0.9;0.2;15;1.8;1;100;Unidade pequena;Tubérculos e derivados;3&6
Batata doce;77;0.6;0.1;18.4;2.2;3;100;Fatias médias;Tubérculos e derivados;1&2&4&5
Batata inglesa;103.9;2.31;0;23.73;1.3;3;100;Colher de sopa;Tubérculos e derivados;3&6
Berinjela;19;0.7;0.1;4.5;2.5;3.5;100;Colher de sopa;Verduras e Legumes;3&6
Beterraba;32;1.3;0.1;7.2;1.9;6;100;Colher de sopa;Verduras e Legumes;3&6
Bolacha de Arroz Grande;386.1;8.91;6.6;72.6;3.96;8;100;Unidade;Cereais, pães e massas;1&2&4&5
Bolacha de Arroz Pequena;389.4;8.91;6.6;72.6;3.96;42.9;100;Unidade;Cereais, pães e massas;1&2&4&5
Bolo de caneca de banana;187.6;10.16;6.07;36.8;3.52;1;100;Unidade;Receita;1&2&3&4&5&6
Brócolis;25;2.1;0.5;4.4;3.4;1;100;Colher de servir;Verduras e Legumes;3&6
Caqui;32;0.2;0.1;8.4;0;1;25;2/3;Frutas;1&2&4&5
Carne bovina;153;30;2.4;0;0;1;100;Porção;Proteína;3&6
Castanha de caju;605;19;49;29.5;3.7;25;100;Unidade;Oleaginosas;1&2&4&5
Castanha do Pará;643;14.3;63.5;15.1;7.9;10;100;Unidade;Oleaginosas;1&2&4&5
Cenoura;34;1.3;0.2;7.7;3.2;6;100;Colher de sopa;Verduras e Legumes;3&6
Chocolate amargo - 60%;524;8.8;34.8;44;10;4;100;Pedaço;Doces;2&4&5
Chocolate amargo - 70%;635;6.5;50;40.5;3;5;100;Pedaço;Doces;2&4&5
Chocolate amargo - 80%;616;11.2;52;26.8;6.8;4;100;Pedaço;Doces;2&4&5
Chuchu;19;0.7;0.1;4.1;1.3;1;100;Colher de servir;Verduras e Legumes;3&6
CLEARPRO BAR - Nutrify;134;16;5.5;6.7;12;1;100;Unidade;Proteína;2&4&5
Coco;434;3.7;42;10.4;0;4;100;Palmo;Frutas;1&2&4&5
Coco em flocos sem açúcar;737;5.5;63;36.85;0;10;100;Colher de sopa;Frutas;1&24&5
Couve flor;19;1.2;0.3;3.9;2.1;1;100;Colher de servir;Verduras e Legumes;3&6
Couve Manteiga;90;1.7;6.6;8.7;1.5;2;100;Colher de servir;Verduras e Legumes;3&6
Crepioca;133.8;6.5;4.45;18.6;0;1;100;Unidade;Receita;4&5
Damasco;355;5;0.55;81.9;7.8;11;100;Unidade;Frutas desidratadas;1&2&4&5
Ervilha;88;7.5;0.5;15;9.7;7;100;Colher de sopa;Leguminosas;3&6
